id,ts,operator_id,shift_id,ear_avg,perclos_60s,yawn_count,head_down_events,phone_detected,fatigue_score,fatigue_level
1474,2026-06-01T13:53:00Z,OP02,SH-2026-06-01-M06-N,0.3,0.096,0,0,false,0.265,low
1475,2026-06-01T13:54:00Z,OP02,SH-2026-06-01-M06-N,0.288,0.093,0,0,false,0.261,low
1476,2026-06-01T13:55:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.078,0,0,false,0.239,low
1477,2026-06-01T13:56:00Z,OP02,SH-2026-06-01-M06-N,0.286,0.127,0,0,false,0.312,low
1478,2026-06-01T13:57:00Z,OP02,SH-2026-06-01-M06-N,0.285,0.097,0,0,false,0.267,low
1479,2026-06-01T13:58:00Z,OP02,SH-2026-06-01-M06-N,0.287,0.105,0,0,false,0.28,low
1480,2026-06-01T13:59:00Z,OP02,SH-2026-06-01-M06-N,0.287,0.101,0,0,false,0.274,low
1481,2026-06-01T14:00:00Z,OP02,SH-2026-06-01-M06-N,0.293,0.082,0,0,false,0.246,low
1482,2026-06-01T14:01:00Z,OP02,SH-2026-06-01-M06-N,0.287,0.094,0,0,false,0.263,low
1483,2026-06-01T14:02:00Z,OP02,SH-2026-06-01-M06-N,0.296,0.085,0,0,false,0.25,low
1484,2026-06-01T14:03:00Z,OP02,SH-2026-06-01-M06-N,0.288,0.12,0,0,false,0.303,low
1485,2026-06-01T14:04:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.098,1,0,false,0.32,low
1486,2026-06-01T14:05:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.12,0,0,false,0.354,medium
1487,2026-06-01T14:06:00Z,OP02,SH-2026-06-01-M06-N,0.271,0.106,0,0,false,0.333,low
1488,2026-06-01T14:07:00Z,OP02,SH-2026-06-01-M06-N,0.297,0.1,0,0,false,0.325,low
1489,2026-06-01T14:08:00Z,OP02,SH-2026-06-01-M06-N,0.29,0.092,0,0,false,0.313,low
1490,2026-06-01T14:09:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.12,0,0,false,0.355,medium
1491,2026-06-01T14:10:00Z,OP02,SH-2026-06-01-M06-N,0.305,0.073,0,0,false,0.285,low
1492,2026-06-01T14:11:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.125,0,0,false,0.363,medium
1493,2026-06-01T14:12:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.113,0,0,false,0.345,low
1494,2026-06-01T14:13:00Z,OP02,SH-2026-06-01-M06-N,0.289,0.099,0,0,false,0.324,low
1495,2026-06-01T14:14:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.119,0,0,false,0.304,low
1496,2026-06-01T14:15:00Z,OP02,SH-2026-06-01-M06-N,0.307,0.085,0,0,false,0.254,low
1497,2026-06-01T14:16:00Z,OP02,SH-2026-06-01-M06-N,0.291,0.114,0,0,false,0.298,low
1498,2026-06-01T14:17:00Z,OP02,SH-2026-06-01-M06-N,0.303,0.103,0,0,false,0.281,low
1499,2026-06-01T14:18:00Z,OP02,SH-2026-06-01-M06-N,0.298,0.086,0,0,false,0.257,low
1500,2026-06-01T14:19:00Z,OP02,SH-2026-06-01-M06-N,0.29,0.092,0,0,false,0.265,low
1501,2026-06-01T14:20:00Z,OP02,SH-2026-06-01-M06-N,0.271,0.113,0,0,false,0.297,low
1502,2026-06-01T14:21:00Z,OP02,SH-2026-06-01-M06-N,0.297,0.081,0,0,false,0.249,low
1503,2026-06-01T14:22:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.108,0,0,false,0.291,low
1504,2026-06-01T14:23:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.09,0,0,false,0.263,low
1505,2026-06-01T14:24:00Z,OP02,SH-2026-06-01-M06-N,0.285,0.099,0,0,false,0.278,low
1506,2026-06-01T14:25:00Z,OP02,SH-2026-06-01-M06-N,0.264,0.113,0,0,false,0.298,low
1507,2026-06-01T14:26:00Z,OP02,SH-2026-06-01-M06-N,0.273,0.097,1,0,false,0.325,low
1508,2026-06-01T14:27:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.121,0,0,false,0.361,medium
1509,2026-06-01T14:28:00Z,OP02,SH-2026-06-01-M06-N,0.287,0.113,0,0,false,0.35,low
1510,2026-06-01T14:29:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.098,0,0,false,0.327,low
1511,2026-06-01T14:30:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.099,0,0,false,0.328,low
1512,2026-06-01T14:31:00Z,OP02,SH-2026-06-01-M06-N,0.288,0.127,0,0,false,0.371,medium
1513,2026-06-01T14:32:00Z,OP02,SH-2026-06-01-M06-N,0.3,0.089,0,0,false,0.314,low
1514,2026-06-01T14:33:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.103,0,0,false,0.335,low
1515,2026-06-01T14:34:00Z,OP02,SH-2026-06-01-M06-N,0.295,0.1,0,0,false,0.332,low
1516,2026-06-01T14:35:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.098,0,0,false,0.328,low
1517,2026-06-01T14:36:00Z,OP02,SH-2026-06-01-M06-N,0.29,0.081,0,0,false,0.253,low
1518,2026-06-01T14:37:00Z,OP02,SH-2026-06-01-M06-N,0.3,0.093,0,0,false,0.271,low
1519,2026-06-01T14:38:00Z,OP02,SH-2026-06-01-M06-N,0.286,0.095,0,0,false,0.274,low
1520,2026-06-01T14:39:00Z,OP02,SH-2026-06-01-M06-N,0.29,0.082,0,0,false,0.256,low
1521,2026-06-01T14:40:00Z,OP02,SH-2026-06-01-M06-N,0.293,0.09,1,0,false,0.317,low
1522,2026-06-01T14:41:00Z,OP02,SH-2026-06-01-M06-N,0.307,0.099,0,0,false,0.331,low
1523,2026-06-01T14:42:00Z,OP02,SH-2026-06-01-M06-N,0.285,0.113,0,0,false,0.353,medium
1524,2026-06-01T14:43:00Z,OP02,SH-2026-06-01-M06-N,0.291,0.107,0,0,false,0.344,low
1525,2026-06-01T14:44:00Z,OP02,SH-2026-06-01-M06-N,0.268,0.106,0,0,false,0.342,low
1526,2026-06-01T14:45:00Z,OP02,SH-2026-06-01-M06-N,0.291,0.086,0,0,false,0.313,low
1527,2026-06-01T14:46:00Z,OP02,SH-2026-06-01-M06-N,0.293,0.09,0,0,false,0.319,low
1528,2026-06-01T14:47:00Z,OP02,SH-2026-06-01-M06-N,0.291,0.115,0,0,false,0.357,medium
1529,2026-06-01T14:48:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.097,0,0,false,0.33,low
1530,2026-06-01T14:49:00Z,OP02,SH-2026-06-01-M06-N,0.279,0.116,0,0,false,0.359,medium
1531,2026-06-01T14:50:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.107,0,0,false,0.296,low
1532,2026-06-01T14:51:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.125,0,1,false,0.373,medium
1533,2026-06-01T14:52:00Z,OP02,SH-2026-06-01-M06-N,0.268,0.122,0,0,false,0.369,medium
1534,2026-06-01T14:53:00Z,OP02,SH-2026-06-01-M06-N,0.268,0.101,0,0,false,0.337,low
1535,2026-06-01T14:54:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.085,0,0,false,0.313,low
1536,2026-06-01T14:55:00Z,OP02,SH-2026-06-01-M06-N,0.287,0.109,0,0,false,0.35,low
1537,2026-06-01T14:56:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.112,0,0,false,0.355,medium
1538,2026-06-01T14:57:00Z,OP02,SH-2026-06-01-M06-N,0.285,0.098,0,0,false,0.334,low
1539,2026-06-01T14:58:00Z,OP02,SH-2026-06-01-M06-N,0.271,0.112,0,0,false,0.355,medium
1540,2026-06-01T14:59:00Z,OP02,SH-2026-06-01-M06-N,0.272,0.107,0,0,false,0.348,low
1541,2026-06-01T15:00:00Z,OP02,SH-2026-06-01-M06-N,0.301,0.071,0,0,false,0.294,low
1542,2026-06-01T15:01:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.108,0,0,false,0.3,low
1543,2026-06-01T15:02:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.103,0,0,false,0.293,low
1544,2026-06-01T15:03:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.107,0,0,false,0.299,low
1545,2026-06-01T15:04:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.1,0,0,false,0.288,low
1546,2026-06-01T15:05:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.103,0,0,false,0.293,low
1547,2026-06-01T15:06:00Z,OP02,SH-2026-06-01-M06-N,0.269,0.13,0,0,false,0.335,low
1548,2026-06-01T15:07:00Z,OP02,SH-2026-06-01-M06-N,0.309,0.112,0,0,false,0.307,low
1549,2026-06-01T15:08:00Z,OP02,SH-2026-06-01-M06-N,0.264,0.121,0,0,false,0.321,low
1550,2026-06-01T15:09:00Z,OP02,SH-2026-06-01-M06-N,0.265,0.15,0,0,false,0.364,medium
1551,2026-06-01T15:10:00Z,OP02,SH-2026-06-01-M06-N,0.285,0.105,0,0,false,0.297,low
1552,2026-06-01T15:11:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.126,0,0,false,0.329,low
1553,2026-06-01T15:12:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.107,0,0,false,0.301,low
1554,2026-06-01T15:13:00Z,OP02,SH-2026-06-01-M06-N,0.279,0.12,0,0,false,0.32,low
1555,2026-06-01T15:14:00Z,OP02,SH-2026-06-01-M06-N,0.289,0.107,0,0,false,0.302,low
1556,2026-06-01T15:15:00Z,OP02,SH-2026-06-01-M06-N,0.275,0.111,0,0,false,0.308,low
1557,2026-06-01T15:16:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.108,0,0,false,0.304,low
1558,2026-06-01T15:17:00Z,OP02,SH-2026-06-01-M06-N,0.261,0.141,0,0,false,0.353,medium
1559,2026-06-01T15:18:00Z,OP02,SH-2026-06-01-M06-N,0.261,0.09,0,0,false,0.277,low
1560,2026-06-01T15:19:00Z,OP02,SH-2026-06-01-M06-N,0.273,0.113,0,0,false,0.312,low
1561,2026-06-01T15:20:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.124,0,1,false,0.379,medium
1562,2026-06-01T15:21:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.131,0,0,false,0.389,medium
1563,2026-06-01T15:22:00Z,OP02,SH-2026-06-01-M06-N,0.292,0.103,0,0,false,0.348,low
1564,2026-06-01T15:23:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.115,0,0,false,0.366,medium
1565,2026-06-01T15:24:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.143,0,0,false,0.408,medium
1566,2026-06-01T15:25:00Z,OP02,SH-2026-06-01-M06-N,0.272,0.131,0,0,false,0.39,medium
1567,2026-06-01T15:26:00Z,OP02,SH-2026-06-01-M06-N,0.277,0.128,0,0,false,0.387,medium
1568,2026-06-01T15:27:00Z,OP02,SH-2026-06-01-M06-N,0.253,0.121,0,0,false,0.376,medium
1569,2026-06-01T15:28:00Z,OP02,SH-2026-06-01-M06-N,0.286,0.122,0,0,false,0.378,medium
1570,2026-06-01T15:29:00Z,OP02,SH-2026-06-01-M06-N,0.29,0.114,0,0,false,0.365,medium
1571,2026-06-01T15:30:00Z,OP02,SH-2026-06-01-M06-N,0.285,0.122,0,0,false,0.328,low
1572,2026-06-01T15:31:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.114,0,0,false,0.317,low
1573,2026-06-01T15:32:00Z,OP02,SH-2026-06-01-M06-N,0.302,0.124,0,0,false,0.332,low
1574,2026-06-01T15:33:00Z,OP02,SH-2026-06-01-M06-N,0.273,0.11,0,0,false,0.311,low
1575,2026-06-01T15:34:00Z,OP02,SH-2026-06-01-M06-N,0.3,0.084,0,0,false,0.273,low
1576,2026-06-01T15:35:00Z,OP02,SH-2026-06-01-M06-N,0.289,0.135,0,0,false,0.349,low
1577,2026-06-01T15:36:00Z,OP02,SH-2026-06-01-M06-N,0.296,0.101,0,0,false,0.298,low
1578,2026-06-01T15:37:00Z,OP02,SH-2026-06-01-M06-N,0.271,0.123,0,0,false,0.332,low
1579,2026-06-01T15:38:00Z,OP02,SH-2026-06-01-M06-N,0.277,0.119,0,0,false,0.325,low
1580,2026-06-01T15:39:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.12,0,0,false,0.328,low
1581,2026-06-01T15:40:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.125,0,0,false,0.335,low
1582,2026-06-01T15:41:00Z,OP02,SH-2026-06-01-M06-N,0.272,0.126,0,0,false,0.337,low
1583,2026-06-01T15:42:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.123,0,0,false,0.332,low
1584,2026-06-01T15:43:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.119,0,0,false,0.326,low
1585,2026-06-01T15:44:00Z,OP02,SH-2026-06-01-M06-N,0.279,0.101,0,0,false,0.301,low
1586,2026-06-01T15:45:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.107,0,0,false,0.309,low
1587,2026-06-01T15:46:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.122,0,0,false,0.333,low
1588,2026-06-01T15:47:00Z,OP02,SH-2026-06-01-M06-N,0.277,0.119,0,0,false,0.328,low
1589,2026-06-01T15:48:00Z,OP02,SH-2026-06-01-M06-N,0.272,0.121,0,0,false,0.331,low
1590,2026-06-01T15:49:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.106,0,0,false,0.309,low
1591,2026-06-01T15:50:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.146,0,0,false,0.369,medium
1592,2026-06-01T15:51:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.102,0,0,false,0.303,low
1593,2026-06-01T15:52:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.115,0,0,false,0.323,low
1594,2026-06-01T15:53:00Z,OP02,SH-2026-06-01-M06-N,0.296,0.115,0,0,false,0.323,low
1595,2026-06-01T15:54:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.116,0,0,false,0.325,low
1596,2026-06-01T15:55:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.138,0,0,false,0.358,medium
1597,2026-06-01T15:56:00Z,OP02,SH-2026-06-01-M06-N,0.287,0.105,0,0,false,0.309,low
1598,2026-06-01T15:57:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.133,0,0,false,0.351,medium
1599,2026-06-01T15:58:00Z,OP02,SH-2026-06-01-M06-N,0.303,0.137,0,0,false,0.357,medium
1600,2026-06-01T15:59:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.106,0,0,false,0.311,low
1601,2026-06-01T16:00:00Z,OP02,SH-2026-06-01-M06-N,0.293,0.111,0,0,false,0.319,low
1602,2026-06-01T16:01:00Z,OP02,SH-2026-06-01-M06-N,0.287,0.138,0,0,false,0.36,medium
1603,2026-06-01T16:02:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.117,0,0,false,0.328,low
1604,2026-06-01T16:03:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.119,0,0,false,0.332,low
1605,2026-06-01T16:04:00Z,OP02,SH-2026-06-01-M06-N,0.293,0.119,0,0,false,0.332,low
1606,2026-06-01T16:05:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.128,0,0,false,0.345,low
1607,2026-06-01T16:06:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.107,0,0,false,0.315,low
1608,2026-06-01T16:07:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.145,1,0,false,0.421,medium
1609,2026-06-01T16:08:00Z,OP02,SH-2026-06-01-M06-N,0.261,0.122,1,0,false,0.437,medium
1610,2026-06-01T16:09:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.145,0,0,false,0.472,medium
1611,2026-06-01T16:10:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.127,0,0,false,0.445,medium
1612,2026-06-01T16:11:00Z,OP02,SH-2026-06-01-M06-N,0.285,0.108,0,0,false,0.417,medium
1613,2026-06-01T16:12:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.115,0,0,false,0.428,medium
1614,2026-06-01T16:13:00Z,OP02,SH-2026-06-01-M06-N,0.275,0.128,0,0,false,0.448,medium
1615,2026-06-01T16:14:00Z,OP02,SH-2026-06-01-M06-N,0.298,0.108,0,0,false,0.418,medium
1616,2026-06-01T16:15:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.114,0,0,false,0.428,medium
1617,2026-06-01T16:16:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.12,0,0,false,0.436,medium
1618,2026-06-01T16:17:00Z,OP02,SH-2026-06-01-M06-N,0.286,0.122,0,0,false,0.389,medium
1619,2026-06-01T16:18:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.143,0,0,false,0.372,medium
1620,2026-06-01T16:19:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.138,0,0,false,0.365,medium
1621,2026-06-01T16:20:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.118,0,0,false,0.335,low
1622,2026-06-01T16:21:00Z,OP02,SH-2026-06-01-M06-N,0.289,0.11,0,0,false,0.322,low
1623,2026-06-01T16:22:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.144,0,0,false,0.375,medium
1624,2026-06-01T16:23:00Z,OP02,SH-2026-06-01-M06-N,0.268,0.146,1,0,false,0.427,medium
1625,2026-06-01T16:24:00Z,OP02,SH-2026-06-01-M06-N,0.292,0.136,0,0,false,0.413,medium
1626,2026-06-01T16:25:00Z,OP02,SH-2026-06-01-M06-N,0.268,0.132,0,0,false,0.406,medium
1627,2026-06-01T16:26:00Z,OP02,SH-2026-06-01-M06-N,0.259,0.128,0,0,false,0.401,medium
1628,2026-06-01T16:27:00Z,OP02,SH-2026-06-01-M06-N,0.291,0.11,0,0,false,0.374,medium
1629,2026-06-01T16:28:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.136,1,1,false,0.514,medium
1630,2026-06-01T16:29:00Z,OP02,SH-2026-06-01-M06-N,0.26,0.151,0,0,false,0.536,medium
1631,2026-06-01T16:30:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.107,0,0,false,0.47,medium
1632,2026-06-01T16:31:00Z,OP02,SH-2026-06-01-M06-N,0.273,0.155,0,0,false,0.543,medium
1633,2026-06-01T16:32:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.128,0,0,false,0.503,medium
1634,2026-06-01T16:33:00Z,OP02,SH-2026-06-01-M06-N,0.299,0.101,0,0,false,0.412,medium
1635,2026-06-01T16:34:00Z,OP02,SH-2026-06-01-M06-N,0.261,0.12,1,0,false,0.491,medium
1636,2026-06-01T16:35:00Z,OP02,SH-2026-06-01-M06-N,0.269,0.137,0,0,false,0.517,medium
1637,2026-06-01T16:36:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.11,0,0,false,0.477,medium
1638,2026-06-01T16:37:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.12,0,0,false,0.492,medium
1639,2026-06-01T16:38:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.116,0,0,false,0.385,medium
1640,2026-06-01T16:39:00Z,OP02,SH-2026-06-01-M06-N,0.275,0.14,0,0,false,0.422,medium
1641,2026-06-01T16:40:00Z,OP02,SH-2026-06-01-M06-N,0.285,0.123,0,0,false,0.397,medium
1642,2026-06-01T16:41:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.135,0,0,false,0.415,medium
1643,2026-06-01T16:42:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.116,0,0,false,0.387,medium
1644,2026-06-01T16:43:00Z,OP02,SH-2026-06-01-M06-N,0.267,0.143,0,0,false,0.428,medium
1645,2026-06-01T16:44:00Z,OP02,SH-2026-06-01-M06-N,0.293,0.134,0,0,false,0.365,medium
1646,2026-06-01T16:45:00Z,OP02,SH-2026-06-01-M06-N,0.301,0.138,0,0,false,0.371,medium
1647,2026-06-01T16:46:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.108,0,0,false,0.326,low
1648,2026-06-01T16:47:00Z,OP02,SH-2026-06-01-M06-N,0.301,0.116,0,0,false,0.338,low
1649,2026-06-01T16:48:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.133,0,0,false,0.363,medium
1650,2026-06-01T16:49:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.11,0,0,false,0.33,low
1651,2026-06-01T16:50:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.131,0,0,false,0.361,medium
1652,2026-06-01T16:51:00Z,OP02,SH-2026-06-01-M06-N,0.265,0.119,0,0,false,0.344,low
1653,2026-06-01T16:52:00Z,OP02,SH-2026-06-01-M06-N,0.291,0.096,0,0,false,0.31,low
1654,2026-06-01T16:53:00Z,OP02,SH-2026-06-01-M06-N,0.254,0.157,0,0,false,0.402,medium
1655,2026-06-01T16:54:00Z,OP02,SH-2026-06-01-M06-N,0.271,0.123,0,1,false,0.4,medium
1656,2026-06-01T16:55:00Z,OP02,SH-2026-06-01-M06-N,0.292,0.092,0,0,false,0.355,medium
1657,2026-06-01T16:56:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.121,0,0,false,0.397,medium
1658,2026-06-01T16:57:00Z,OP02,SH-2026-06-01-M06-N,0.299,0.113,0,0,false,0.386,medium
1659,2026-06-01T16:58:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.136,0,0,false,0.42,medium
1660,2026-06-01T16:59:00Z,OP02,SH-2026-06-01-M06-N,0.279,0.134,0,1,false,0.468,medium
1661,2026-06-01T17:00:00Z,OP02,SH-2026-06-01-M06-N,0.273,0.136,0,0,false,0.472,medium
1662,2026-06-01T17:01:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.111,0,0,false,0.435,medium
1663,2026-06-01T17:02:00Z,OP02,SH-2026-06-01-M06-N,0.291,0.126,0,0,false,0.457,medium
1664,2026-06-01T17:03:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.134,0,0,false,0.469,medium
1665,2026-06-01T17:04:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.122,0,0,false,0.402,medium
1666,2026-06-01T17:05:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.137,0,0,false,0.425,medium
1667,2026-06-01T17:06:00Z,OP02,SH-2026-06-01-M06-N,0.286,0.13,1,0,false,0.464,medium
1668,2026-06-01T17:07:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.123,0,0,false,0.454,medium
1669,2026-06-01T17:08:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.131,0,0,false,0.466,medium
1670,2026-06-01T17:09:00Z,OP02,SH-2026-06-01-M06-N,0.251,0.163,0,0,false,0.465,medium
1671,2026-06-01T17:10:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.13,0,0,false,0.414,medium
1672,2026-06-01T17:11:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.117,0,0,false,0.396,medium
1673,2026-06-01T17:12:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.119,1,0,false,0.449,medium
1674,2026-06-01T17:13:00Z,OP02,SH-2026-06-01-M06-N,0.267,0.136,0,0,false,0.474,medium
1675,2026-06-01T17:14:00Z,OP02,SH-2026-06-01-M06-N,0.275,0.157,0,1,false,0.557,medium
1676,2026-06-01T17:15:00Z,OP02,SH-2026-06-01-M06-N,0.273,0.135,0,0,false,0.523,medium
1677,2026-06-01T17:16:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.108,0,0,false,0.433,medium
1678,2026-06-01T17:17:00Z,OP02,SH-2026-06-01-M06-N,0.266,0.142,0,0,false,0.484,medium
1679,2026-06-01T17:18:00Z,OP02,SH-2026-06-01-M06-N,0.288,0.107,0,0,false,0.433,medium
1680,2026-06-01T17:19:00Z,OP02,SH-2026-06-01-M06-N,0.264,0.148,0,0,false,0.494,medium
1681,2026-06-01T17:20:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.133,0,0,false,0.472,medium
1682,2026-06-01T17:21:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.127,0,0,false,0.463,medium
1683,2026-06-01T17:22:00Z,OP02,SH-2026-06-01-M06-N,0.275,0.137,0,0,false,0.428,medium
1684,2026-06-01T17:23:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.147,0,0,false,0.443,medium
1685,2026-06-01T17:24:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.139,0,0,false,0.382,medium
1686,2026-06-01T17:25:00Z,OP02,SH-2026-06-01-M06-N,0.268,0.124,0,0,false,0.359,medium
1687,2026-06-01T17:26:00Z,OP02,SH-2026-06-01-M06-N,0.255,0.144,0,0,false,0.39,medium
1688,2026-06-01T17:27:00Z,OP02,SH-2026-06-01-M06-N,0.272,0.147,0,0,false,0.394,medium
1689,2026-06-01T17:28:00Z,OP02,SH-2026-06-01-M06-N,0.287,0.148,0,0,false,0.396,medium
1690,2026-06-01T17:29:00Z,OP02,SH-2026-06-01-M06-N,0.265,0.137,0,0,false,0.38,medium
1691,2026-06-01T17:30:00Z,OP02,SH-2026-06-01-M06-N,0.273,0.127,0,0,false,0.366,medium
1692,2026-06-01T17:31:00Z,OP02,SH-2026-06-01-M06-N,0.296,0.129,0,0,false,0.368,medium
1693,2026-06-01T17:32:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.139,0,0,false,0.385,medium
1694,2026-06-01T17:33:00Z,OP02,SH-2026-06-01-M06-N,0.267,0.146,0,0,false,0.395,medium
1695,2026-06-01T17:34:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.144,0,0,false,0.392,medium
1696,2026-06-01T17:35:00Z,OP02,SH-2026-06-01-M06-N,0.273,0.153,0,0,false,0.406,medium
1697,2026-06-01T17:36:00Z,OP02,SH-2026-06-01-M06-N,0.264,0.131,0,0,false,0.374,medium
1698,2026-06-01T17:37:00Z,OP02,SH-2026-06-01-M06-N,0.275,0.126,0,0,false,0.366,medium
1699,2026-06-01T17:38:00Z,OP02,SH-2026-06-01-M06-N,0.288,0.131,0,0,false,0.374,medium
1700,2026-06-01T17:39:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.14,1,0,false,0.437,medium
1701,2026-06-01T17:40:00Z,OP02,SH-2026-06-01-M06-N,0.285,0.133,0,0,false,0.427,medium
1702,2026-06-01T17:41:00Z,OP02,SH-2026-06-01-M06-N,0.268,0.126,0,0,false,0.416,medium
1703,2026-06-01T17:42:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.126,0,0,false,0.417,medium
1704,2026-06-01T17:43:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.136,0,0,false,0.432,medium
1705,2026-06-01T17:44:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.139,0,1,false,0.488,medium
1706,2026-06-01T17:45:00Z,OP02,SH-2026-06-01-M06-N,0.269,0.152,0,0,false,0.507,medium
1707,2026-06-01T17:46:00Z,OP02,SH-2026-06-01-M06-N,0.26,0.149,0,0,false,0.502,medium
1708,2026-06-01T17:47:00Z,OP02,SH-2026-06-01-M06-N,0.256,0.139,0,0,false,0.487,medium
1709,2026-06-01T17:48:00Z,OP02,SH-2026-06-01-M06-N,0.271,0.133,0,0,false,0.48,medium
1710,2026-06-01T17:49:00Z,OP02,SH-2026-06-01-M06-N,0.287,0.155,0,0,false,0.462,medium
1711,2026-06-01T17:50:00Z,OP02,SH-2026-06-01-M06-N,0.25,0.153,0,0,false,0.46,medium
1712,2026-06-01T17:51:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.134,0,0,false,0.431,medium
1713,2026-06-01T17:52:00Z,OP02,SH-2026-06-01-M06-N,0.263,0.166,0,0,false,0.48,medium
1714,2026-06-01T17:53:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.154,0,0,false,0.462,medium
1715,2026-06-01T17:54:00Z,OP02,SH-2026-06-01-M06-N,0.273,0.166,0,0,false,0.431,medium
