id,ts,machine_id,operator_id,shift_id,engine_rpm,engine_load_pct,coolant_temp_c,engine_oil_temp_c,oil_pressure_kpa,hydraulic_pressure_bar,hydraulic_oil_temp_c,fuel_rate_lph,fuel_level_pct,battery_voltage,vibration_rms_g,ground_speed_kmh,pitch_deg,roll_deg,gps_lat,gps_lon,seatbelt_fastened,is_idle,fault_code,anomaly_label,anomaly_type
1071,2026-06-01T16:44:00Z,M01,OP07,SH-2026-06-01-M01-N,1746.5,64.97,85.13,95.35,329.3,240.6,70.5,19.03,75.96,27.19,0.543,1.1,-0.09,-3.04,12.920584,79.126945,true,false,,false,
1072,2026-06-01T16:45:00Z,M01,OP07,SH-2026-06-01-M01-N,1716.2,72.21,84.96,95.66,323.4,265.5,70.54,20.1,75.87,27.17,0.549,0.97,0.14,-1.83,12.92048,79.127047,true,false,,false,
1073,2026-06-01T16:46:00Z,M01,OP07,SH-2026-06-01-M01-N,1715.8,70.98,85.24,96.29,340.2,286.7,70.63,20.04,75.77,27.22,0.593,1.63,-1.05,-2.04,12.920332,79.127242,true,false,,false,
1074,2026-06-01T16:47:00Z,M01,OP07,SH-2026-06-01-M01-N,1714.0,74.92,85.28,96.3,353.8,252.9,70.73,19.8,75.67,27.33,0.606,1.62,-0.88,-2.73,12.920125,79.127369,true,false,,false,
1075,2026-06-01T16:48:00Z,M01,OP07,SH-2026-06-01-M01-N,1097.0,35.24,84.95,94.42,246.2,100.6,70.17,8.38,75.58,27.07,0.322,0.0,0.16,-1.94,12.920125,79.127369,true,true,,false,
1076,2026-06-01T16:49:00Z,M01,OP07,SH-2026-06-01-M01-N,933.2,15.63,84.61,93.49,197.9,58.3,69.65,5.58,75.54,26.92,0.246,0.0,0.74,-1.52,12.920125,79.127369,true,true,,false,
1077,2026-06-01T16:50:00Z,M01,OP07,SH-2026-06-01-M01-N,862.4,9.09,84.26,92.15,194.3,45.6,68.97,5.01,75.51,26.96,0.186,0.0,0.93,-1.32,12.920125,79.127369,true,true,,false,
1078,2026-06-01T16:51:00Z,M01,OP07,SH-2026-06-01-M01-N,850.2,8.9,83.86,90.6,188.6,33.2,68.44,4.41,75.48,26.9,0.191,0.0,1.07,-1.47,12.920125,79.127369,true,true,,false,
1079,2026-06-01T16:52:00Z,M01,OP07,SH-2026-06-01-M01-N,848.0,11.04,83.78,89.98,184.3,40.8,67.98,3.95,75.46,26.92,0.153,0.0,1.2,-1.42,12.920125,79.127369,true,true,,false,
1080,2026-06-01T16:53:00Z,M01,OP07,SH-2026-06-01-M01-N,844.2,11.07,83.68,89.52,196.3,37.1,67.42,3.54,75.44,26.95,0.177,0.0,1.38,-1.73,12.920125,79.127369,true,true,,false,
1081,2026-06-01T16:54:00Z,M01,OP07,SH-2026-06-01-M01-N,859.4,12.2,83.63,88.9,196.0,31.6,66.94,3.06,75.43,26.95,0.163,0.0,1.36,-2.04,12.920125,79.127369,true,true,,false,
1082,2026-06-01T16:55:00Z,M01,OP07,SH-2026-06-01-M01-N,1525.1,61.28,84.84,90.35,291.1,273.6,66.98,12.96,75.41,27.19,0.52,0.39,0.94,-2.65,12.920085,79.127411,true,false,,false,
1083,2026-06-01T16:56:00Z,M01,OP07,SH-2026-06-01-M01-N,1750.4,75.78,85.61,91.45,319.6,302.7,67.21,15.25,75.35,27.29,0.566,0.54,-0.37,-3.57,12.920015,79.127452,true,false,,false,
1084,2026-06-01T16:57:00Z,M01,OP07,SH-2026-06-01-M01-N,1797.2,75.96,85.95,92.77,338.5,312.4,67.31,16.02,75.28,27.3,0.612,0.0,-0.38,-2.71,12.919994,79.127473,true,false,,false,
1085,2026-06-01T16:58:00Z,M01,OP07,SH-2026-06-01-M01-N,1809.9,82.88,86.65,93.7,350.8,339.7,67.64,16.22,75.2,27.22,0.648,0.0,0.57,-3.04,12.919983,79.127501,true,false,,false,
1086,2026-06-01T16:59:00Z,M01,OP07,SH-2026-06-01-M01-N,1772.0,78.03,86.77,94.55,365.8,289.6,68.03,16.57,75.12,27.29,0.623,0.0,1.66,-2.96,12.919962,79.127524,true,false,,false,
1087,2026-06-01T17:00:00Z,M01,OP07,SH-2026-06-01-M01-N,1766.2,76.69,87.37,96.1,359.5,317.4,68.14,16.86,75.04,27.45,0.651,0.0,2.7,-3.06,12.919935,79.127535,true,false,,false,
1088,2026-06-01T17:01:00Z,M01,OP07,SH-2026-06-01-M01-N,1703.7,80.18,87.49,96.93,352.5,369.3,68.25,16.36,74.96,27.3,0.654,0.0,2.42,-4.14,12.919908,79.127549,true,false,,false,
1089,2026-06-01T17:02:00Z,M01,OP07,SH-2026-06-01-M01-N,1676.3,81.31,87.76,98.33,362.4,314.4,68.56,17.17,74.88,27.19,0.605,0.4,0.66,-2.3,12.919869,79.127594,true,false,,false,
1090,2026-06-01T17:03:00Z,M01,OP07,SH-2026-06-01-M01-N,1704.5,79.54,88.08,98.37,365.8,324.8,68.57,16.97,74.8,27.23,0.563,0.28,-0.05,-1.28,12.919836,79.127621,true,false,,false,
1091,2026-06-01T17:04:00Z,M01,OP07,SH-2026-06-01-M01-N,1690.2,71.21,88.65,99.2,372.0,293.7,68.74,16.45,74.72,27.24,0.484,0.66,0.1,-3.23,12.919747,79.127661,true,false,,false,
1092,2026-06-01T17:05:00Z,M01,OP07,SH-2026-06-01-M01-N,1719.2,67.64,88.76,99.82,362.5,292.7,68.79,16.77,74.64,27.24,0.463,0.84,-0.41,-2.13,12.919623,79.127683,true,false,,false,
1093,2026-06-01T17:06:00Z,M01,OP07,SH-2026-06-01-M01-N,1705.6,72.07,88.37,100.03,352.8,311.5,68.97,16.58,74.55,27.35,0.439,1.01,1.49,-0.27,12.919503,79.127777,true,false,,false,
1094,2026-06-01T17:07:00Z,M01,OP07,SH-2026-06-01-M01-N,1733.6,71.51,88.07,100.73,336.7,288.5,68.99,16.49,74.47,27.3,0.477,0.0,1.86,-0.13,12.919481,79.127797,true,false,,false,
1095,2026-06-01T17:08:00Z,M01,OP07,SH-2026-06-01-M01-N,1744.1,74.26,88.34,101.11,341.9,292.7,69.2,16.6,74.39,27.37,0.442,0.66,1.98,-2.43,12.919397,79.127848,true,false,,false,
1096,2026-06-01T17:09:00Z,M01,OP07,SH-2026-06-01-M01-N,1733.2,66.85,88.55,101.42,357.6,278.0,69.54,16.69,74.31,27.41,0.442,0.31,0.88,-3.84,12.919388,79.127894,true,false,,false,
1097,2026-06-01T17:10:00Z,M01,OP07,SH-2026-06-01-M01-N,1779.4,63.63,88.51,100.94,347.1,302.6,69.7,16.15,74.23,27.48,0.391,1.11,0.92,-4.47,12.919354,79.128058,true,false,,false,
1098,2026-06-01T17:11:00Z,M01,OP07,SH-2026-06-01-M01-N,1800.4,65.59,88.75,100.66,335.4,280.8,69.8,16.07,74.16,27.4,0.362,0.06,3.02,-4.96,12.919343,79.128086,true,false,,false,
1099,2026-06-01T17:12:00Z,M01,OP07,SH-2026-06-01-M01-N,1842.9,67.55,88.96,100.36,333.2,270.8,69.79,16.22,74.08,27.31,0.415,0.0,3.35,-2.93,12.919332,79.128114,true,false,,false,
1100,2026-06-01T17:13:00Z,M01,OP07,SH-2026-06-01-M01-N,1889.5,69.57,89.0,100.26,329.7,252.8,69.89,15.73,74.0,27.36,0.435,0.43,1.8,-1.57,12.919321,79.128177,true,false,,false,
1101,2026-06-01T17:14:00Z,M01,OP07,SH-2026-06-01-M01-N,1882.3,71.23,89.24,99.94,351.7,223.9,70.02,15.98,73.92,27.35,0.458,0.0,0.31,-2.41,12.919317,79.128207,true,false,,false,
1102,2026-06-01T17:15:00Z,M01,OP07,SH-2026-06-01-M01-N,1842.8,71.31,89.43,99.55,357.8,198.9,70.19,15.82,73.85,27.38,0.372,0.58,-0.79,-1.09,12.919284,79.128288,true,false,,false,
1103,2026-06-01T17:16:00Z,M01,OP07,SH-2026-06-01-M01-N,1817.6,68.84,89.92,99.24,352.1,266.7,70.2,16.06,73.77,27.49,0.332,1.28,1.38,-1.45,12.919296,79.12848,true,false,,false,
1104,2026-06-01T17:17:00Z,M01,OP07,SH-2026-06-01-M01-N,1791.1,69.86,90.13,98.86,359.3,308.2,70.09,15.62,73.69,27.44,0.35,1.64,0.09,-2.49,12.919205,79.128709,true,false,,false,
1105,2026-06-01T17:18:00Z,M01,OP07,SH-2026-06-01-M01-N,1797.3,65.29,90.45,98.24,353.8,258.8,70.27,15.42,73.62,27.53,0.308,1.8,-1.37,-1.66,12.919038,79.128921,true,false,,false,
1106,2026-06-01T17:19:00Z,M01,OP07,SH-2026-06-01-M01-N,1728.8,64.01,90.6,97.64,362.8,286.0,70.15,15.03,73.54,27.65,0.308,0.8,-0.77,-1.05,12.918994,79.129034,true,false,,false,
1107,2026-06-01T17:20:00Z,M01,OP07,SH-2026-06-01-M01-N,1718.8,59.52,90.83,97.97,346.8,236.7,70.13,14.86,73.47,27.58,0.327,0.49,0.83,0.01,12.919006,79.129107,true,false,,false,
1108,2026-06-01T17:21:00Z,M01,OP07,SH-2026-06-01-M01-N,1741.0,57.09,90.56,98.61,350.7,261.0,69.95,14.73,73.4,27.59,0.341,0.38,1.47,-0.68,12.919031,79.129157,true,false,,false,
1109,2026-06-01T17:22:00Z,M01,OP07,SH-2026-06-01-M01-N,1781.1,59.97,90.8,98.49,361.5,262.4,69.98,15.11,73.33,27.61,0.327,1.41,0.39,-1.18,12.919092,79.129361,true,false,,false,
1110,2026-06-01T17:23:00Z,M01,OP07,SH-2026-06-01-M01-N,1792.0,57.23,91.12,97.99,342.8,346.3,70.01,15.7,73.25,27.56,0.329,1.08,-0.39,0.13,12.919168,79.129503,true,false,,false,
1111,2026-06-01T17:24:00Z,M01,OP07,SH-2026-06-01-M01-N,1767.1,60.15,91.4,97.9,344.6,319.5,69.97,15.37,73.18,27.56,0.274,0.88,0.38,-0.81,12.919253,79.129604,true,false,,false,
1112,2026-06-01T17:25:00Z,M01,OP07,SH-2026-06-01-M01-N,1733.0,62.35,91.81,98.45,347.6,313.8,69.91,14.71,73.1,27.47,0.331,0.61,1.29,-1.57,12.919241,79.129694,true,false,,false,
1113,2026-06-01T17:26:00Z,M01,OP07,SH-2026-06-01-M01-N,1725.0,65.22,92.26,98.03,309.3,288.4,69.9,14.11,73.03,27.57,0.401,0.37,1.58,-1.24,12.919226,79.129748,true,false,,false,
1114,2026-06-01T17:27:00Z,M01,OP07,SH-2026-06-01-M01-N,1674.6,66.39,92.86,97.94,299.7,340.7,69.92,14.51,72.97,27.49,0.42,0.0,2.22,-1.75,12.919218,79.129777,true,false,,false,
1115,2026-06-01T17:28:00Z,M01,OP07,SH-2026-06-01-M01-N,1649.7,69.96,93.11,98.0,292.7,285.8,69.96,14.7,72.89,27.51,0.422,0.0,1.21,-2.12,12.919218,79.129807,true,false,,false,
1116,2026-06-01T17:29:00Z,M01,OP07,SH-2026-06-01-M01-N,1658.1,69.67,93.75,98.14,283.3,294.1,70.04,14.94,72.82,27.52,0.44,0.0,1.13,-3.03,12.919209,79.129835,true,false,,false,
1117,2026-06-01T17:30:00Z,M01,OP07,SH-2026-06-01-M01-N,1650.5,68.68,94.34,98.25,285.1,298.8,70.09,15.27,72.75,27.32,0.465,0.0,1.01,-2.86,12.919195,79.129862,true,false,,false,
1118,2026-06-01T17:31:00Z,M01,OP07,SH-2026-06-01-M01-N,1651.0,65.61,94.06,97.24,283.8,248.0,70.15,15.52,72.68,27.29,0.543,0.02,2.03,-0.61,12.919183,79.12989,true,false,,false,
1119,2026-06-01T17:32:00Z,M01,OP07,SH-2026-06-01-M01-N,1046.1,26.86,93.4,95.22,191.2,110.1,69.84,6.44,72.6,26.93,0.273,0.0,1.98,-1.34,12.919183,79.12989,true,true,,false,
1120,2026-06-01T17:33:00Z,M01,OP07,SH-2026-06-01-M01-N,895.6,18.64,92.78,93.64,163.6,54.4,69.17,3.8,72.57,26.77,0.199,0.0,1.48,-1.43,12.919183,79.12989,true,true,,false,
1121,2026-06-01T17:34:00Z,M01,OP07,SH-2026-06-01-M01-N,855.6,10.47,91.88,92.78,157.8,34.1,68.5,3.11,72.55,26.83,0.123,0.0,1.3,-1.71,12.919183,79.12989,true,true,,false,
1122,2026-06-01T17:35:00Z,M01,OP07,SH-2026-06-01-M01-N,1415.8,41.82,92.18,93.45,251.4,206.3,68.34,12.87,72.54,27.06,0.421,0.46,0.71,-1.1,12.919162,79.129956,true,false,,false,
1123,2026-06-01T17:36:00Z,M01,OP07,SH-2026-06-01-M01-N,1609.1,54.03,92.58,94.96,286.5,252.0,68.29,15.13,72.48,27.15,0.516,0.81,2.05,-1.18,12.919117,79.130069,true,false,,false,
1124,2026-06-01T17:37:00Z,M01,OP07,SH-2026-06-01-M01-N,1642.6,55.92,92.74,95.43,297.8,264.0,68.3,16.73,72.4,27.18,0.572,1.03,1.2,-0.2,12.919078,79.130219,true,false,,false,
1125,2026-06-01T17:38:00Z,M01,OP07,SH-2026-06-01-M01-N,1676.8,55.57,93.12,95.93,310.3,303.3,68.14,16.85,72.32,27.26,0.541,0.73,2.04,-0.37,12.919093,79.130327,true,false,,false,
1126,2026-06-01T17:39:00Z,M01,OP07,SH-2026-06-01-M01-N,1717.8,52.33,93.11,96.65,298.2,229.1,68.21,17.18,72.24,27.23,0.566,0.3,0.7,0.35,12.919083,79.130371,true,false,,false,
1127,2026-06-01T17:40:00Z,M01,OP07,SH-2026-06-01-M01-N,1763.2,56.1,93.12,96.93,279.8,233.1,68.22,17.27,72.16,27.18,0.586,0.0,1.55,-0.45,12.919067,79.130397,true,false,,false,
1128,2026-06-01T17:41:00Z,M01,OP07,SH-2026-06-01-M01-N,1760.5,61.32,93.4,96.7,287.5,278.5,68.15,16.76,72.07,27.26,0.551,0.0,0.92,-1.7,12.919055,79.130425,true,false,,false,
1129,2026-06-01T17:42:00Z,M01,OP07,SH-2026-06-01-M01-N,1783.8,62.07,93.1,96.64,301.8,242.1,68.14,16.76,71.99,27.3,0.555,0.0,0.99,-2.31,12.919038,79.13045,true,false,,false,
1130,2026-06-01T17:43:00Z,M01,OP07,SH-2026-06-01-M01-N,1801.4,63.12,93.2,96.73,301.8,263.5,68.4,17.02,71.91,27.4,0.577,0.16,1.83,-2.5,12.91902,79.130474,true,false,,false,
1131,2026-06-01T17:44:00Z,M01,OP07,SH-2026-06-01-M01-N,1804.7,60.72,93.41,96.78,321.2,228.8,68.37,17.05,71.83,27.54,0.539,0.0,0.99,-2.31,12.919007,79.130501,true,false,,false,
1132,2026-06-01T17:45:00Z,M01,OP07,SH-2026-06-01-M01-N,1802.4,61.47,93.13,96.95,319.2,235.4,68.4,17.13,71.75,27.59,0.517,0.0,0.08,-1.42,12.918987,79.130523,true,false,,false,
1133,2026-06-01T17:46:00Z,M01,OP07,SH-2026-06-01-M01-N,1794.8,57.78,92.97,95.99,328.4,195.4,68.37,16.9,71.67,27.77,0.51,0.0,1.82,-1.91,12.918965,79.130544,true,false,,false,
1134,2026-06-01T17:47:00Z,M01,OP07,SH-2026-06-01-M01-N,1776.2,59.84,92.29,95.61,330.5,245.4,68.38,16.94,71.58,27.74,0.522,0.47,2.31,-0.71,12.918895,79.13054,true,false,,false,
1135,2026-06-01T17:48:00Z,M01,OP07,SH-2026-06-01-M01-N,1784.3,55.61,91.82,95.68,321.2,216.5,68.37,16.63,71.5,27.64,0.538,0.28,3.8,-1.63,12.918853,79.130534,true,false,,false,
1136,2026-06-01T17:49:00Z,M01,OP07,SH-2026-06-01-M01-N,1813.2,55.21,91.13,95.71,300.2,232.7,68.28,15.53,71.42,27.69,0.596,0.3,2.32,-3.74,12.918809,79.130529,true,false,,false,
1137,2026-06-01T17:50:00Z,M01,OP07,SH-2026-06-01-M01-N,1780.9,50.84,90.42,95.43,315.4,205.1,68.27,15.93,71.35,27.58,0.576,0.12,3.52,-2.22,12.91878,79.130524,true,false,,false,
1138,2026-06-01T17:51:00Z,M01,OP07,SH-2026-06-01-M01-N,1782.7,53.16,89.63,95.01,319.6,217.5,68.19,16.06,71.27,27.6,0.537,0.41,3.22,-3.99,12.918721,79.130545,true,false,,false,
1139,2026-06-01T17:52:00Z,M01,OP07,SH-2026-06-01-M01-N,1729.4,51.15,89.15,94.41,316.2,162.8,67.97,16.7,71.19,27.59,0.616,0.2,1.49,-4.98,12.918694,79.130557,true,false,,false,
1140,2026-06-01T17:53:00Z,M01,OP07,SH-2026-06-01-M01-N,1765.4,51.68,88.53,93.97,322.7,216.7,67.91,16.84,71.11,27.62,0.634,0.16,0.92,-2.85,12.918664,79.130558,true,false,,false,
1141,2026-06-01T17:54:00Z,M01,OP07,SH-2026-06-01-M01-N,1778.9,54.54,87.95,93.74,312.6,249.6,67.75,16.63,71.03,27.62,0.629,0.36,1.52,-5.05,12.918612,79.130544,true,false,,false,
1142,2026-06-01T17:55:00Z,M01,OP07,SH-2026-06-01-M01-N,1807.1,58.83,87.1,93.34,312.9,211.6,67.75,17.02,70.95,27.49,0.6,0.08,0.65,-2.18,12.918586,79.130529,true,false,,false,
1143,2026-06-01T17:56:00Z,M01,OP07,SH-2026-06-01-M01-N,1808.1,54.18,86.53,92.58,303.6,222.7,67.94,16.4,70.87,27.49,0.616,0.0,-0.59,-2.77,12.918567,79.130507,true,false,,false,
1144,2026-06-01T17:57:00Z,M01,OP07,SH-2026-06-01-M01-N,1812.7,53.18,86.49,92.33,311.4,237.9,68.03,16.45,70.79,27.48,0.623,0.0,-0.16,-2.74,12.918546,79.130485,true,false,,false,
1145,2026-06-01T17:58:00Z,M01,OP07,SH-2026-06-01-M01-N,1857.4,51.41,86.27,92.16,304.9,252.4,68.03,16.74,70.71,27.47,0.655,0.0,-0.69,-2.39,12.918536,79.130456,true,false,,false,
1146,2026-06-01T17:59:00Z,M01,OP07,SH-2026-06-01-M01-N,1862.3,53.72,86.14,91.94,305.4,229.9,68.06,17.03,70.63,27.52,0.695,0.0,-0.99,-3.43,12.918527,79.130428,true,false,,false,
1147,2026-06-01T18:00:00Z,M01,OP07,SH-2026-06-01-M01-N,1852.4,55.77,85.31,92.03,285.3,226.8,68.12,16.73,70.55,27.53,0.718,0.16,0.15,-2.49,12.918505,79.130407,true,false,,false,
1148,2026-06-01T18:01:00Z,M01,OP07,SH-2026-06-01-M01-N,1845.8,57.76,85.44,92.03,304.1,267.2,68.03,16.43,70.46,27.44,0.631,0.0,0.31,-1.9,12.918477,79.130396,true,false,,false,
1149,2026-06-01T18:02:00Z,M01,OP07,SH-2026-06-01-M01-N,1834.0,59.4,85.31,92.04,302.0,253.5,67.97,16.35,70.39,27.39,0.6,0.0,1.49,0.26,12.918447,79.130392,true,false,,false,
1150,2026-06-01T18:03:00Z,M01,OP07,SH-2026-06-01-M01-N,1880.6,57.42,85.12,91.78,300.9,271.9,67.91,16.14,70.31,27.38,0.57,0.53,1.92,-2.76,12.918368,79.130386,true,false,,false,
1151,2026-06-01T18:04:00Z,M01,OP07,SH-2026-06-01-M01-N,1193.1,21.28,84.54,90.18,209.7,99.6,67.36,6.83,70.23,27.13,0.279,0.0,1.97,-2.16,12.918368,79.130386,true,true,,false,
1152,2026-06-01T18:05:00Z,M01,OP07,SH-2026-06-01-M01-N,1008.9,7.62,83.91,88.59,176.8,52.1,66.83,3.72,70.2,27.1,0.266,0.0,1.71,-2.23,12.918368,79.130386,true,true,,false,
1153,2026-06-01T18:06:00Z,M01,OP07,SH-2026-06-01-M01-N,953.3,9.61,83.97,87.58,161.7,33.1,66.23,3.23,70.18,27.09,0.173,0.0,1.77,-2.38,12.918368,79.130386,true,true,,false,
1154,2026-06-01T18:07:00Z,M01,OP07,SH-2026-06-01-M01-N,938.7,6.59,83.91,86.16,162.0,28.1,65.54,2.79,70.16,27.06,0.19,0.0,1.56,-2.06,12.918368,79.130386,true,true,,false,
1155,2026-06-01T18:08:00Z,M01,OP07,SH-2026-06-01-M01-N,1588.1,43.33,84.71,87.4,254.1,189.6,65.52,10.81,70.15,27.48,0.505,0.28,-0.27,-2.09,12.918327,79.130383,true,false,,false,
1156,2026-06-01T18:09:00Z,M01,OP07,SH-2026-06-01-M01-N,1774.2,48.27,85.1,87.95,298.3,226.4,65.29,12.86,70.1,27.51,0.526,0.0,1.4,-1.08,12.918298,79.130375,true,false,,false,
1157,2026-06-01T18:10:00Z,M01,OP07,SH-2026-06-01-M01-N,1859.7,44.65,85.56,88.5,317.8,185.9,65.07,13.97,70.03,27.49,0.563,0.0,0.17,-1.54,12.918269,79.130368,true,false,,false,
1158,2026-06-01T18:11:00Z,M01,OP07,SH-2026-06-01-M01-N,1839.3,44.31,85.97,88.86,321.4,268.8,64.7,14.98,69.97,27.53,0.523,0.41,1.4,-2.05,12.918212,79.130391,true,false,,false,
1159,2026-06-01T18:12:00Z,M01,OP07,SH-2026-06-01-M01-N,1244.6,17.36,85.3,87.9,225.6,93.4,64.32,6.18,69.89,27.23,0.265,0.0,1.1,-1.73,12.918212,79.130391,false,true,,false,
1160,2026-06-01T18:13:00Z,M01,OP07,SH-2026-06-01-M01-N,1021.8,10.3,85.49,86.74,184.5,47.0,63.91,3.16,69.86,27.19,0.205,0.0,1.32,-2.16,12.918212,79.130391,false,true,,false,
1161,2026-06-01T18:14:00Z,M01,OP07,SH-2026-06-01-M01-N,980.4,5.61,85.38,85.59,195.6,30.0,63.5,2.75,69.85,27.16,0.16,0.0,1.19,-1.68,12.918212,79.130391,false,true,,false,
1162,2026-06-01T18:15:00Z,M01,OP07,SH-2026-06-01-M01-N,1678.0,33.3,85.69,86.34,314.4,218.7,63.23,11.08,69.84,27.64,0.348,0.0,1.37,-1.37,12.918184,79.1304,true,false,,false,
1163,2026-06-01T18:16:00Z,M01,OP07,SH-2026-06-01-M01-N,1852.2,42.81,86.23,86.88,348.7,300.9,62.97,13.14,69.78,27.77,0.401,0.0,1.08,-2.04,12.918154,79.130405,true,false,,false,
1164,2026-06-01T18:17:00Z,M01,OP07,SH-2026-06-01-M01-N,1920.8,45.03,86.75,87.48,369.9,305.0,63.04,13.89,69.72,27.8,0.437,0.53,1.31,-2.51,12.918076,79.130422,true,false,,false,
1165,2026-06-01T18:18:00Z,M01,OP07,SH-2026-06-01-M01-N,1935.7,47.85,87.13,87.99,386.9,338.5,63.15,13.83,69.65,27.9,0.466,1.73,2.13,-2.57,12.917822,79.130367,true,false,,false,
1166,2026-06-01T18:19:00Z,M01,OP07,SH-2026-06-01-M01-N,1913.9,50.72,87.65,88.26,404.0,313.4,63.21,14.37,69.58,27.92,0.452,1.1,0.52,-3.78,12.917663,79.130412,true,false,,false,
1167,2026-06-01T18:20:00Z,M01,OP07,SH-2026-06-01-M01-N,1915.5,55.99,88.06,88.58,410.5,315.0,63.4,14.18,69.52,27.92,0.467,0.37,1.14,-2.0,12.91761,79.130431,true,false,,false,
1168,2026-06-01T18:21:00Z,M01,OP07,SH-2026-06-01-M01-N,1900.7,54.96,88.46,88.62,416.1,309.8,63.63,13.7,69.45,27.91,0.431,0.13,1.21,-2.43,12.917581,79.130435,true,false,,false,
1169,2026-06-01T18:22:00Z,M01,OP07,SH-2026-06-01-M01-N,1233.8,24.35,88.57,87.28,292.9,125.2,63.3,5.59,69.38,27.61,0.19,0.0,1.45,-2.11,12.917581,79.130435,true,true,,false,
1170,2026-06-01T18:23:00Z,M01,OP07,SH-2026-06-01-M01-N,1036.7,16.31,88.14,86.25,270.9,64.0,63.0,3.36,69.35,27.59,0.158,0.0,1.34,-2.36,12.917581,79.130435,true,true,,false,
1171,2026-06-01T18:24:00Z,M01,OP07,SH-2026-06-01-M01-N,957.5,11.15,87.51,85.59,255.7,43.6,62.66,2.91,69.34,27.52,0.145,0.0,1.58,-1.94,12.917581,79.130435,true,true,,false,
1172,2026-06-01T18:25:00Z,M01,OP07,SH-2026-06-01-M01-N,931.4,10.99,87.23,84.89,253.9,27.8,62.19,2.99,69.32,27.52,0.149,0.0,1.52,-2.13,12.917581,79.130435,true,true,,false,
1173,2026-06-01T18:26:00Z,M01,OP07,SH-2026-06-01-M01-N,1539.0,41.49,87.92,85.88,368.5,212.7,62.18,11.21,69.31,27.9,0.345,1.26,1.81,-1.19,12.91741,79.130517,true,false,,false,
1174,2026-06-01T18:27:00Z,M01,OP07,SH-2026-06-01-M01-N,1722.7,46.35,88.27,86.04,397.1,248.1,62.3,13.34,69.25,28.03,0.42,0.81,2.4,-1.59,12.917376,79.130634,true,false,,false,
1175,2026-06-01T18:28:00Z,M01,OP07,SH-2026-06-01-M01-N,1750.9,56.79,88.54,86.71,391.0,281.7,62.49,14.51,69.19,28.05,0.505,0.91,1.96,-1.36,12.91733,79.130762,true,false,,false,
1176,2026-06-01T18:29:00Z,M01,OP07,SH-2026-06-01-M01-N,1787.6,60.36,88.98,87.34,404.6,301.7,62.71,14.16,69.12,28.13,0.503,1.24,2.44,-3.88,12.917189,79.130883,true,false,,false,
1177,2026-06-01T18:30:00Z,M01,OP07,SH-2026-06-01-M01-N,1801.4,63.8,89.32,88.01,408.6,291.3,62.82,14.3,69.05,28.15,0.473,1.0,1.44,-1.83,12.917085,79.130993,true,false,,false,
1178,2026-06-01T18:31:00Z,M01,OP07,SH-2026-06-01-M01-N,1812.4,61.18,89.71,88.49,398.9,286.8,62.93,14.34,68.98,28.16,0.446,1.69,1.02,-1.86,12.916968,79.131217,true,false,,false,
1179,2026-06-01T18:32:00Z,M01,OP07,SH-2026-06-01-M01-N,1810.0,58.15,89.35,88.73,405.1,287.6,63.17,14.21,68.91,28.1,0.444,1.52,1.38,-2.19,12.916991,79.131444,true,false,,false,
1180,2026-06-01T18:33:00Z,M01,OP07,SH-2026-06-01-M01-N,1794.2,63.48,89.35,88.63,408.0,276.6,63.33,14.09,68.84,28.21,0.426,1.87,0.93,-1.1,12.916925,79.131718,true,false,,false,
1181,2026-06-01T18:34:00Z,M01,OP07,SH-2026-06-01-M01-N,1673.1,49.96,88.95,88.58,387.4,126.5,63.58,10.11,68.78,28.31,0.425,3.7,-0.34,-0.42,12.916974,79.132271,true,false,,false,
1182,2026-06-01T18:35:00Z,M01,OP07,SH-2026-06-01-M01-N,1632.2,45.17,88.59,88.83,370.5,61.0,63.58,8.95,68.73,28.41,0.462,3.9,-0.62,1.17,12.917337,79.131811,true,false,,false,
1183,2026-06-01T18:36:00Z,M01,OP07,SH-2026-06-01-M01-N,1609.0,42.51,88.63,88.86,379.6,53.4,63.49,9.08,68.68,28.41,0.404,4.91,-0.85,0.67,12.917863,79.131294,true,false,,false,
1184,2026-06-01T18:37:00Z,M01,OP07,SH-2026-06-01-M01-N,1595.9,41.21,88.5,88.92,378.3,53.7,63.36,9.16,68.64,28.44,0.43,4.69,-0.82,0.87,12.918399,79.130839,true,false,,false,
1185,2026-06-01T18:38:00Z,M01,OP07,SH-2026-06-01-M01-N,1573.4,39.35,88.51,89.51,378.8,42.2,63.42,9.1,68.6,28.4,0.422,4.98,-2.45,0.5,12.91893,79.130312,true,false,,false,
1186,2026-06-01T18:39:00Z,M01,OP07,SH-2026-06-01-M01-N,1763.1,58.26,88.99,90.92,418.2,215.5,63.64,13.79,68.55,28.29,0.471,3.07,-0.93,-0.95,12.919278,79.130009,true,false,,false,
1187,2026-06-01T18:40:00Z,M01,OP07,SH-2026-06-01-M01-N,1764.6,58.37,89.62,91.75,415.5,241.4,63.68,14.62,68.49,28.22,0.452,1.78,0.65,-1.6,12.91952,79.129896,true,false,,false,
1188,2026-06-01T18:41:00Z,M01,OP07,SH-2026-06-01-M01-N,1732.6,58.0,90.23,92.54,421.2,302.6,63.9,14.92,68.42,28.1,0.455,1.74,-0.24,-3.61,12.919751,79.129775,true,false,,false,
